"";"D22net34_col_1";"D22net34_col_2";"D22net34_col_3";"D22net34_col_14";"D22net34_col_15";"D22net34_col_16";"D22net34_col_24";"D22net34_col_32";"D22net34_col_35";"D22net34_col_37";"D22net34_col_46";"D22net34_col_53";"D22net34_col_63";"D22net34_col_76";"D22net34_col_83";"D22net34_col_90";"D22net34_col_91";"D22net34_col_104";"D22net34_col_105";"D22net34_col_111";"D22net34_col_114";"D22net34_col_121";"D22net34_col_138";"D22net34_col_142";"D22net34_col_143";"D22net34_col_145";"D22net34_col_196";"D22net34_col_204";"D22net34_col_270";"D22net34_col_277";"D22net34_col_291";"D22net34_col_350";"D22net34_col_415";"D22net34_col_545";"D22net34_col_595";"D22net34_col_600";"D22net34_col_601";"D22net34_col_4";"D22net34_col_5";"D22net34_col_11";"D22net34_col_34";"D22net34_col_54";"D22net34_col_58";"D22net34_col_60";"D22net34_col_126";"D22net34_col_163";"D22net34_col_236";"D22net34_col_244";"D22net34_col_249";"D22net34_col_260";"D22net34_col_295";"D22net34_col_420";"D22net34_col_421";"D22net34_col_463";"D22net34_col_488";"D22net34_col_491";"D22net34_col_512";"D22net34_col_513";"D22net34_col_514";"D22net34_col_535";"D22net34_col_536";"D22net34_col_544";"D22net34_col_597";"D22net34_col_598";"D22net34_col_17";"D22net34_col_19";"D22net34_col_23";"D22net34_col_38";"D22net34_col_39";"D22net34_col_47";"D22net34_col_61";"D22net34_col_68";"D22net34_col_72";"D22net34_col_74";"D22net34_col_78";"D22net34_col_82";"D22net34_col_87";"D22net34_col_88";"D22net34_col_102";"D22net34_col_106";"D22net34_col_125";"D22net34_col_128";"D22net34_col_129";"D22net34_col_151";"D22net34_col_153";"D22net34_col_161";"D22net34_col_170";"D22net34_col_172";"D22net34_col_184";"D22net34_col_190";"D22net34_col_202";"D22net34_col_203";"D22net34_col_226";"D22net34_col_238";"D22net34_col_241";"D22net34_col_246";"D22net34_col_253";"D22net34_col_262";"D22net34_col_271";"D22net34_col_328";"D22net34_col_372";"D22net34_col_400";"D22net34_col_408";"D22net34_col_413";"D22net34_col_430";"D22net34_col_439";"D22net34_col_452";"D22net34_col_455";"D22net34_col_457";"D22net34_col_477";"D22net34_col_489";"D22net34_col_507";"D22net34_col_519";"D22net34_col_522";"D22net34_col_538";"D22net34_col_542";"D22net34_col_546";"D22net34_col_549";"D22net34_col_559";"D22net34_col_562";"D22net34_col_569";"D22net34_col_571";"D22net34_col_605";"D22net34_col_20";"D22net34_col_49";"D22net34_col_51";"D22net34_col_94";"D22net34_col_113";"D22net34_col_124";"D22net34_col_131";"D22net34_col_149";"D22net34_col_150";"D22net34_col_158";"D22net34_col_228";"D22net34_col_263";"D22net34_col_275";"D22net34_col_296";"D22net34_col_297";"D22net34_col_298";"D22net34_col_310";"D22net34_col_312";"D22net34_col_341";"D22net34_col_355";"D22net34_col_356";"D22net34_col_369";"D22net34_col_417";"D22net34_col_418";"D22net34_col_450";"D22net34_col_9";"D22net34_col_13";"D22net34_col_18";"D22net34_col_28";"D22net34_col_31";"D22net34_col_33";"D22net34_col_45";"D22net34_col_48";"D22net34_col_62";"D22net34_col_67";"D22net34_col_80";"D22net34_col_116";"D22net34_col_130";"D22net34_col_134";"D22net34_col_182";"D22net34_col_217";"D22net34_col_235";"D22net34_col_240";"D22net34_col_254";"D22net34_col_314";"D22net34_col_367";"D22net34_col_419";"D22net34_col_458";"D22net34_col_462";"D22net34_col_472";"D22net34_col_479";"D22net34_col_497";"D22net34_col_501";"D22net34_col_553";"D22net34_col_27";"D22net34_col_29";"D22net34_col_64";"D22net34_col_66";"D22net34_col_77";"D22net34_col_115";"D22net34_col_122";"D22net34_col_141";"D22net34_col_218";"D22net34_col_274";"D22net34_col_309";"D22net34_col_319";"D22net34_col_324";"D22net34_col_327";"D22net34_col_349";"D22net34_col_365";"D22net34_col_388";"D22net34_col_604";"D22net34_col_7";"D22net34_col_8";"D22net34_col_52";"D22net34_col_69";"D22net34_col_85";"D22net34_col_147";"D22net34_col_152";"D22net34_col_165";"D22net34_col_174";"D22net34_col_183";"D22net34_col_189";"D22net34_col_194";"D22net34_col_201";"D22net34_col_237";"D22net34_col_264";"D22net34_col_300";"D22net34_col_399";"D22net34_col_431";"D22net34_col_441";"D22net34_col_451";"D22net34_col_484";"D22net34_col_41";"D22net34_col_44";"D22net34_col_93";"D22net34_col_176";"D22net34_col_205";"D22net34_col_306";"D22net34_col_318";"D22net34_col_406";"D22net34_col_530";"D22net34_col_580";"D22net34_col_21";"D22net34_col_22";"D22net34_col_43";"D22net34_col_50";"D22net34_col_100";"D22net34_col_127";"D22net34_col_159";"D22net34_col_269";"D22net34_col_315";"D22net34_col_332";"D22net34_col_379";"D22net34_col_401";"D22net34_col_414";"D22net34_col_426";"D22net34_col_443";"D22net34_col_564";"D22net34_col_10";"D22net34_col_56";"D22net34_col_154";"D22net34_col_210";"D22net34_col_258";"D22net34_col_268";"D22net34_col_302";"D22net34_col_308";"D22net34_col_330";"D22net34_col_347";"D22net34_col_377";"D22net34_col_412";"D22net34_col_572";"D22net34_col_71";"D22net34_col_75";"D22net34_col_112";"D22net34_col_120";"D22net34_col_199";"D22net34_col_212";"D22net34_col_323";"D22net34_col_352";"D22net34_col_359";"D22net34_col_384";"D22net34_col_393";"D22net34_col_397";"D22net34_col_428";"D22net34_col_456";"D22net34_col_471";"D22net34_col_523";"D22net34_col_524";"D22net34_col_581";"D22net34_col_582";"D22net34_col_12";"D22net34_col_132";"D22net34_col_219";"D22net34_col_222";"D22net34_col_362";"D22net34_col_368";"D22net34_col_73";"D22net34_col_103";"D22net34_col_133";"D22net34_col_188";"D22net34_col_195";"D22net34_col_208";"D22net34_col_211";"D22net34_col_221";"D22net34_col_251";"D22net34_col_256";"D22net34_col_273";"D22net34_col_299";"D22net34_col_416";"D22net34_col_429";"D22net34_col_493";"D22net34_col_573";"D22net34_col_574";"D22net34_col_575";"D22net34_col_26";"D22net34_col_40";"D22net34_col_86";"D22net34_col_146";"D22net34_col_175";"D22net34_col_185";"D22net34_col_206";"D22net34_col_278";"D22net34_col_287";"D22net34_col_294";"D22net34_col_322";"D22net34_col_339";"D22net34_col_411";"D22net34_col_478";"D22net34_col_511";"D22net34_col_531";"D22net34_col_552";"D22net34_col_554";"D22net34_col_586";"D22net34_col_171";"D22net34_col_231";"D22net34_col_340";"D22net34_col_364";"D22net34_col_537";"D22net34_col_547";"D22net34_col_550";"D22net34_col_36";"D22net34_col_96";"D22net34_col_169";"D22net34_col_233";"D22net34_col_234";"D22net34_col_266";"D22net34_col_285";"D22net34_col_346";"D22net34_col_353";"D22net34_col_433";"D22net34_col_516";"D22net34_col_596";"D22net34_col_30";"D22net34_col_79";"D22net34_col_98";"D22net34_col_166";"D22net34_col_167";"D22net34_col_337";"D22net34_col_344";"D22net34_col_371";"D22net34_col_424";"D22net34_col_437";"D22net34_col_476";"D22net34_col_480";"D22net34_col_590";"D22net34_col_593";"D22net34_col_107";"D22net34_col_155";"D22net34_col_192";"D22net34_col_193";"D22net34_col_232";"D22net34_col_247";"D22net34_col_435";"D22net34_col_502";"D22net34_col_518";"D22net34_col_566";"D22net34_col_59";"D22net34_col_139";"D22net34_col_156";"D22net34_col_317";"D22net34_col_348";"D22net34_col_468";"D22net34_col_521";"D22net34_col_25";"D22net34_col_220";"D22net34_col_224";"D22net34_col_225";"D22net34_col_95";"D22net34_col_137";"D22net34_col_148";"D22net34_col_157";"D22net34_col_200";"D22net34_col_242";"D22net34_col_243";"D22net34_col_301";"D22net34_col_345";"D22net34_col_386";"D22net34_col_394";"D22net34_col_583";"D22net34_col_92";"D22net34_col_288";"D22net34_col_357";"D22net34_col_495";"D22net34_col_527";"D22net34_col_539";"D22net34_col_563";"D22net34_col_570";"D22net34_col_576";"D22net34_col_109";"D22net34_col_140";"D22net34_col_261";"D22net34_col_321";"D22net34_col_325";"D22net34_col_351";"D22net34_col_363";"D22net34_col_375";"D22net34_col_378";"D22net34_col_389";"D22net34_col_390";"D22net34_col_459";"D22net34_col_525";"D22net34_col_534";"D22net34_col_584";"D22net34_col_55";"D22net34_col_70";"D22net34_col_135";"D22net34_col_144";"D22net34_col_307";"D22net34_col_326";"D22net34_col_354";"D22net34_col_398";"D22net34_col_461";"D22net34_col_504";"D22net34_col_216";"D22net34_col_373";"D22net34_col_432";"D22net34_col_588";"D22net34_col_599";"D22net34_col_603";"D22net34_col_198";"D22net34_col_252";"D22net34_col_255";"D22net34_col_316";"D22net34_col_446";"D22net34_col_470";"D22net34_col_475";"D22net34_col_543";"D22net34_col_119";"D22net34_col_395";"D22net34_col_6";"D22net34_col_57";"D22net34_col_303";"D22net34_col_387";"D22net34_col_257";"D22net34_col_276";"D22net34_col_360";"D22net34_col_436";"D22net34_col_490";"D22net34_col_500";"D22net34_col_528";"D22net34_col_180";"D22net34_col_181";"D22net34_col_191";"D22net34_col_230";"D22net34_col_245";"D22net34_col_305";"D22net34_col_444";"D22net34_col_449";"D22net34_col_592";"D22net34_col_101";"D22net34_col_214";"D22net34_col_338";"D22net34_col_342";"D22net34_col_381";"D22net34_col_464";"D22net34_col_89";"D22net34_col_370";"D22net34_col_376";"D22net34_col_427";"D22net34_col_499";"D22net34_col_565";"D22net34_col_304";"D22net34_col_336";"D22net34_col_404";"D22net34_col_162";"D22net34_col_173";"D22net34_col_248";"D22net34_col_541";"D22net34_col_561";"D22net34_col_589";"D22net34_col_591";"D22net34_col_594";"D22net34_col_213";"D22net34_col_311";"D22net34_col_333";"D22net34_col_467";"D22net34_col_272";"D22net34_col_557";"D22net34_col_118";"D22net34_col_533";"D22net34_col_215";"D22net34_col_281";"D22net34_col_283";"D22net34_col_382";"D22net34_col_410";"D22net34_col_453";"D22net34_col_506";"D22net34_col_509";"D22net34_col_548";"D22net34_col_65";"D22net34_col_110";"D22net34_col_259";"D22net34_col_290";"D22net34_col_358";"D22net34_col_396";"D22net34_col_540";"D22net34_col_551";"D22net34_col_97";"D22net34_col_99";"D22net34_col_164";"D22net34_col_515";"D22net34_col_42";"D22net34_col_469";"D22net34_col_556";"D22net34_col_209";"D22net34_col_374";"D22net34_col_508";"D22net34_col_178";"D22net34_col_286";"D22net34_col_334";"D22net34_col_392";"D22net34_col_422";"D22net34_col_136";"D22net34_col_320";"D22net34_col_383";"D22net34_col_117";"D22net34_col_466";"D22net34_col_473";"D22net34_col_492";"D22net34_col_123";"D22net34_col_474";"D22net34_col_229";"D22net34_col_496";"D22net34_col_187";"D22net34_col_84";"D22net34_col_197";"D22net34_col_227";"D22net34_col_391";"D22net34_col_454";"D22net34_col_460";"D22net34_col_168";"D22net34_col_434";"D22net34_col_186";"D22net34_col_409";"D22net34_col_485";"D22net34_col_587";"D22net34_col_177";"D22net34_col_380";"D22net34_col_520";"D22net34_col_250";"D22net34_col_265";"D22net34_col_282";"D22net34_col_423";"D22net34_col_481";"D22net34_col_505";"D22net34_col_483";"D22net34_col_331";"D22net34_col_284";"D22net34_col_313";"D22net34_col_385";"D22net34_col_503";"D22net34_col_602";"D22net34_col_577";"D22net34_col_239"
"D22net34_row_1";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"D22net34_row_2";0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
